ID,Target,Tweet,Stance,Opinion towards,Sentiment,posTags
10047,Atheism,"Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive #SemST",AGAINST,TARGET,POSITIVE,"[('Proud', 'NN'), ('to', 'TO'), ('be', 'VB'), ('#', '#'), ('TeamJinnah', 'NNP'), (':', ':'), (')', ')'), ('No', 'DT'), ('Bhutto', 'NNP'), (',', ','), ('no', 'DT'), ('Imran', 'NNP'), (""'s"", 'POS'), (',', ','), ('only', 'RB'), ('Jinnah', 'NNP'), (""'s"", 'POS'), ('Pakistan', 'NNP'), (':', ':'), (')', ')'), ('#', '#'), ('Inclusive', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10048,Atheism,Great baptism service at #woodgreen very moving stories of people's faith in #rich_lacey #SemST,AGAINST,TARGET,POSITIVE,"[('Great', 'NNP'), ('baptism', 'NN'), ('service', 'NN'), ('at', 'IN'), ('#', '#'), ('woodgreen', 'JJ'), ('very', 'RB'), ('moving', 'VBG'), ('stories', 'NNS'), ('of', 'IN'), ('people', 'NNS'), (""'s"", 'POS'), ('faith', 'NN'), ('in', 'IN'), ('#', '#'), ('rich_lacey', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10049,Atheism,Religious holidays should not be public. #RightsAndRecourse #Transformation #SemST,AGAINST,TARGET,NEGATIVE,"[('Religious', 'JJ'), ('holidays', 'NNS'), ('should', 'MD'), ('not', 'RB'), ('be', 'VB'), ('public', 'JJ'), ('.', '.'), ('#', '#'), ('RightsAndRecourse', 'NNP'), ('#', '#'), ('Transformation', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10050,Atheism,I officiate #humanist & most #nonreligious weddings-starting at $99. Ask me about #student discounts! #216 #celebrant #weddings #SemST,AGAINST,TARGET,POSITIVE,"[('I', 'PRP'), ('officiate', 'VBP'), ('#', '#'), ('humanist', 'NN'), ('&', 'CC'), ('most', 'JJS'), ('#', '#'), ('nonreligious', 'JJ'), ('weddings-starting', 'NN'), ('at', 'IN'), ('$', '$'), ('99', 'CD'), ('.', '.'), ('Ask', 'VB'), ('me', 'PRP'), ('about', 'IN'), ('#', '#'), ('student', 'NN'), ('discounts', 'NNS'), ('!', '.'), ('#', '#'), ('216', 'CD'), ('#', '#'), ('celebrant', 'JJ'), ('#', '#'), ('weddings', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10051,Atheism,RT @tag Religions are perfectly happy to peddle an afterlife that doesn't actually exist.  #freethinker #SemST,AGAINST,TARGET,NEGATIVE,"[('RT', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('Religions', 'NNS'), ('are', 'VBP'), ('perfectly', 'RB'), ('happy', 'JJ'), ('to', 'TO'), ('peddle', 'VB'), ('an', 'DT'), ('afterlife', 'NN'), ('that', 'WDT'), ('does', 'VBZ'), (""n't"", 'RB'), ('actually', 'RB'), ('exist', 'VB'), ('.', '.'), ('#', '#'), ('freethinker', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10052,Atheism,RT @tag Superstition-based thoughts tend to be wasted thoughts.  #freethinker #SemST,AGAINST,TARGET,NEGATIVE,"[('RT', 'NNP'), ('@', 'NNP'), ('tag', 'VBD'), ('Superstition-based', 'JJ'), ('thoughts', 'NNS'), ('tend', 'VBP'), ('to', 'TO'), ('be', 'VB'), ('wasted', 'VBN'), ('thoughts', 'NNS'), ('.', '.'), ('#', '#'), ('freethinker', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10053,Atheism,RT @tag Just say no to superstitious thought in general and religions in particular.  #freethinker #SemST,AGAINST,TARGET,NEGATIVE,"[('RT', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('Just', 'NNP'), ('say', 'VBP'), ('no', 'DT'), ('to', 'TO'), ('superstitious', 'JJ'), ('thought', 'VBN'), ('in', 'IN'), ('general', 'JJ'), ('and', 'CC'), ('religions', 'NNS'), ('in', 'IN'), ('particular', 'JJ'), ('.', '.'), ('#', '#'), ('freethinker', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10054,Atheism,RT @tag Atheists have every right to exist in the public sphere.   #freethinker #SemST,AGAINST,OTHER,POSITIVE,"[('RT', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('Atheists', 'NNS'), ('have', 'VBP'), ('every', 'DT'), ('right', 'NN'), ('to', 'TO'), ('exist', 'VB'), ('in', 'IN'), ('the', 'DT'), ('public', 'NN'), ('sphere', 'RB'), ('.', '.'), ('#', '#'), ('freethinker', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10055,Atheism,"RT @tag We're currently looking for new members to join our choir, all welcome, no auditions. #87RT #choir #Manchest... #SemST",AGAINST,OTHER,POSITIVE,"[('RT', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('We', 'PRP'), (""'re"", 'VBP'), ('currently', 'RB'), ('looking', 'VBG'), ('for', 'IN'), ('new', 'JJ'), ('members', 'NNS'), ('to', 'TO'), ('join', 'VB'), ('our', 'PRP$'), ('choir', 'NN'), (',', ','), ('all', 'DT'), ('welcome', 'VBP'), (',', ','), ('no', 'DT'), ('auditions', 'NNS'), ('.', '.'), ('#', '#'), ('87RT', 'CD'), ('#', '#'), ('choir', 'NN'), ('#', '#'), ('Manchest', 'NNP'), ('...', ':'), ('#', '#'), ('SemST', 'NNP')]"
10056,Atheism,@tag Atheist are offended with Christian Symbols  + Only when when forced where they don't belong. #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('Atheist', 'NNP'), ('are', 'VBP'), ('offended', 'VBN'), ('with', 'IN'), ('Christian', 'JJ'), ('Symbols', 'NNP'), ('+', 'NNP'), ('Only', 'RB'), ('when', 'WRB'), ('when', 'WRB'), ('forced', 'VBN'), ('where', 'WRB'), ('they', 'PRP'), ('do', 'VBP'), (""n't"", 'RB'), ('belong', 'VB'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10057,Atheism,"Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find. #SemST",AGAINST,TARGET,NEGATIVE,"[('Pushing', 'VBG'), ('beyond', 'IN'), ('the', 'DT'), ('absurd', 'JJ'), ('The', 'DT'), ('light', 'NN'), ('in', 'IN'), ('darkened', 'JJ'), ('minds', 'NNS'), ('Railing', 'VBG'), ('against', 'IN'), ('ancient', 'JJ'), ('words', 'NNS'), ('Seeking', 'VBG'), (',', ','), ('honest', 'JJS'), (',', ','), ('open', 'JJ'), ('it', 'PRP'), ('is', 'VBZ'), ('truth', 'JJ'), ('we', 'PRP'), ('find', 'VBP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10058,Atheism,Your word has given me life -Ps. 119:49-50 #SemST,AGAINST,TARGET,POSITIVE,"[('Your', 'PRP$'), ('word', 'NN'), ('has', 'VBZ'), ('given', 'VBN'), ('me', 'PRP'), ('life', 'NN'), ('-Ps', 'NNP'), ('.', '.'), ('119:49-50', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10059,Atheism,God gives us the right to do what we want; as long as we understand the outcomes of our actions. #spiritual #SemST,AGAINST,TARGET,POSITIVE,"[('God', 'NNP'), ('gives', 'VBZ'), ('us', 'PRP'), ('the', 'DT'), ('right', 'NN'), ('to', 'TO'), ('do', 'VB'), ('what', 'WP'), ('we', 'PRP'), ('want', 'VBP'), (';', ':'), ('as', 'RB'), ('long', 'RB'), ('as', 'IN'), ('we', 'PRP'), ('understand', 'VBP'), ('the', 'DT'), ('outcomes', 'NNS'), ('of', 'IN'), ('our', 'PRP$'), ('actions', 'NNS'), ('.', '.'), ('#', '#'), ('spiritual', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10060,Atheism,The deeper I go with in- The deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- The deeper my  #SemST,AGAINST,TARGET,POSITIVE,"[('The', 'DT'), ('deeper', 'NN'), ('I', 'PRP'), ('go', 'VBP'), ('with', 'IN'), ('in-', 'JJ'), ('The', 'DT'), ('deeper~', 'NN'), ('>', 'VBD'), ('the', 'DT'), ('silence-', 'JJ'), ('the', 'DT'), ('peace-', 'JJ'), ('the', 'DT'), ('healing-', 'JJ'), ('the', 'DT'), ('clarity-', 'JJ'), ('the', 'DT'), ('vision-', 'JJ'), ('the', 'DT'), ('belief-', 'NN'), ('The', 'DT'), ('deeper', 'JJR'), ('my', 'PRP$'), ('#', '#'), ('SemST', 'NNP')]"
10061,Atheism,RT @tag Psalm103:3-Who forgives all your iniquities; who heals all your diseases #SemST,AGAINST,OTHER,POSITIVE,"[('RT', 'NNP'), ('@', 'NNP'), ('tag', 'VBD'), ('Psalm103:3-Who', 'NNP'), ('forgives', 'NNS'), ('all', 'DT'), ('your', 'PRP$'), ('iniquities', 'NNS'), (';', ':'), ('who', 'WP'), ('heals', 'VBP'), ('all', 'DT'), ('your', 'PRP$'), ('diseases', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10062,Atheism,"James 1:14 (#KJV) But every man is TEMPTED, when he is drawn away of his own LUST, and enticed.  #God #Lord #Christ #Holy #Spirit #SemST",AGAINST,TARGET,NEGATIVE,"[('James', 'NNP'), ('1:14', 'CD'), ('(', '('), ('#', '#'), ('KJV', 'NNP'), (')', ')'), ('But', 'CC'), ('every', 'DT'), ('man', 'NN'), ('is', 'VBZ'), ('TEMPTED', 'NNP'), (',', ','), ('when', 'WRB'), ('he', 'PRP'), ('is', 'VBZ'), ('drawn', 'VBN'), ('away', 'RB'), ('of', 'IN'), ('his', 'PRP$'), ('own', 'JJ'), ('LUST', 'NNP'), (',', ','), ('and', 'CC'), ('enticed', 'VBD'), ('.', '.'), ('#', '#'), ('God', 'NNP'), ('#', '#'), ('Lord', 'NNP'), ('#', '#'), ('Christ', 'NNP'), ('#', '#'), ('Holy', 'NNP'), ('#', '#'), ('Spirit', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10063,Atheism,"We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #SemST",AGAINST,OTHER,NEGATIVE,"[('We', 'PRP'), ('are', 'VBP'), ('human', 'JJ'), ('.', '.'), ('It', 'PRP'), ('is', 'VBZ'), ('human', 'JJ'), ('nature', 'NN'), ('to', 'TO'), ('eat', 'VB'), ('and', 'CC'), ('drink', 'VB'), ('ourselves', 'PRP'), ('destitute', 'VB'), (',', ','), ('fuck', 'VB'), ('each', 'DT'), ('other', 'JJ'), ('raw', 'JJ'), (',', ','), ('and', 'CC'), ('kill', 'VB'), ('each', 'DT'), ('other', 'JJ'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10064,Atheism,"RT @tag Holy Trinity, one God, Have #mercy on us. #Catholic #SemST",AGAINST,OTHER,POSITIVE,"[('RT', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('Holy', 'NNP'), ('Trinity', 'NNP'), (',', ','), ('one', 'CD'), ('God', 'NNP'), (',', ','), ('Have', 'NNP'), ('#', '#'), ('mercy', 'NN'), ('on', 'IN'), ('us', 'PRP'), ('.', '.'), ('#', '#'), ('Catholic', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10065,Atheism,@tag When you become a Father you realize that you are not the most important person in the room anymore.... Your child is. #SemST,AGAINST,TARGET,POSITIVE,"[('@', 'NNS'), ('tag', 'RP'), ('When', 'WRB'), ('you', 'PRP'), ('become', 'VBP'), ('a', 'DT'), ('Father', 'NNP'), ('you', 'PRP'), ('realize', 'VBP'), ('that', 'IN'), ('you', 'PRP'), ('are', 'VBP'), ('not', 'RB'), ('the', 'DT'), ('most', 'RBS'), ('important', 'JJ'), ('person', 'NN'), ('in', 'IN'), ('the', 'DT'), ('room', 'NN'), ('anymore', 'RB'), ('...', ':'), ('.', '.'), ('Your', 'PRP$'), ('child', 'NN'), ('is', 'VBZ'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10066,Atheism,Is near where we will be told not 2 preach in The Name Acts 4:12 There is salvation in no 1 else...NLT #DCM2015 but #SemST,AGAINST,OTHER,NEITHER,"[('Is', 'VBZ'), ('near', 'IN'), ('where', 'WRB'), ('we', 'PRP'), ('will', 'MD'), ('be', 'VB'), ('told', 'VBN'), ('not', 'RB'), ('2', 'CD'), ('preach', 'NN'), ('in', 'IN'), ('The', 'DT'), ('Name', 'NN'), ('Acts', 'VBZ'), ('4:12', 'CD'), ('There', 'EX'), ('is', 'VBZ'), ('salvation', 'NN'), ('in', 'IN'), ('no', 'DT'), ('1', 'CD'), ('else', 'RB'), ('...', ':'), ('NLT', 'NNP'), ('#', '#'), ('DCM2015', 'NNP'), ('but', 'CC'), ('#', '#'), ('SemST', 'NNP')]"
10067,Atheism,What really builds a relationship is when we relate to what we don't understand about God.  #Emunah #SemST,AGAINST,OTHER,POSITIVE,"[('What', 'WP'), ('really', 'RB'), ('builds', 'VBZ'), ('a', 'DT'), ('relationship', 'NN'), ('is', 'VBZ'), ('when', 'WRB'), ('we', 'PRP'), ('relate', 'VBP'), ('to', 'TO'), ('what', 'WP'), ('we', 'PRP'), ('do', 'VBP'), (""n't"", 'RB'), ('understand', 'VB'), ('about', 'IN'), ('God', 'NNP'), ('.', '.'), ('#', '#'), ('Emunah', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10068,Atheism,I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less. #SemST,AGAINST,OTHER,POSITIVE,"[('I', 'PRP'), ('am', 'VBP'), ('human', 'JJ'), ('.', '.'), ('I', 'PRP'), ('look', 'VBP'), ('forward', 'RB'), ('to', 'TO'), ('the', 'DT'), ('extinction', 'NN'), ('of', 'IN'), ('humanity', 'NN'), ('with', 'IN'), ('eager', 'JJ'), ('anticipation', 'NN'), ('.', '.'), ('We', 'PRP'), ('deserve', 'VBP'), ('nothing', 'NN'), ('less', 'JJR'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10069,Atheism,Moral relativism does not feed into democracy but rather it feeds into chaos #Catholic #Christian #liberal #progressive #secularist #SemST,AGAINST,TARGET,NEGATIVE,"[('Moral', 'JJ'), ('relativism', 'NN'), ('does', 'VBZ'), ('not', 'RB'), ('feed', 'VB'), ('into', 'IN'), ('democracy', 'NN'), ('but', 'CC'), ('rather', 'RB'), ('it', 'PRP'), ('feeds', 'VBZ'), ('into', 'IN'), ('chaos', 'NN'), ('#', '#'), ('Catholic', 'NNP'), ('#', '#'), ('Christian', 'JJ'), ('#', '#'), ('liberal', 'JJ'), ('#', '#'), ('progressive', 'JJ'), ('#', '#'), ('secularist', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10070,Atheism,By faith we receive what Christ did for us and we repent to show that we have received what He did. #repentance #atonement #SemST,AGAINST,OTHER,POSITIVE,"[('By', 'IN'), ('faith', 'NN'), ('we', 'PRP'), ('receive', 'VBP'), ('what', 'WP'), ('Christ', 'NNP'), ('did', 'VBD'), ('for', 'IN'), ('us', 'PRP'), ('and', 'CC'), ('we', 'PRP'), ('repent', 'VBP'), ('to', 'TO'), ('show', 'VB'), ('that', 'IN'), ('we', 'PRP'), ('have', 'VBP'), ('received', 'VBN'), ('what', 'WP'), ('He', 'PRP'), ('did', 'VBD'), ('.', '.'), ('#', '#'), ('repentance', 'NN'), ('#', '#'), ('atonement', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10071,Atheism,Let Your fear come upon every soul in my city -Acts 2:43 #SemST,AGAINST,TARGET,NEGATIVE,"[('Let', 'VB'), ('Your', 'PRP$'), ('fear', 'NN'), ('come', 'VBP'), ('upon', 'IN'), ('every', 'DT'), ('soul', 'NN'), ('in', 'IN'), ('my', 'PRP$'), ('city', 'NN'), ('-Acts', 'VBZ'), ('2:43', 'CD'), ('#', '#'), ('SemST', 'NNP')]"
10072,Atheism,"Absolutely fucking sick & tired of the religious and their ""We're persecuted"" bollocks! So fucking what? Pissoff! #SemST",FAVOR,TARGET,NEGATIVE,"[('Absolutely', 'RB'), ('fucking', 'VBG'), ('sick', 'JJ'), ('&', 'CC'), ('tired', 'VBN'), ('of', 'IN'), ('the', 'DT'), ('religious', 'JJ'), ('and', 'CC'), ('their', 'PRP$'), ('``', '``'), ('We', 'PRP'), (""'re"", 'VBP'), ('persecuted', 'VBN'), (""''"", ""''""), ('bollocks', 'NNS'), ('!', '.'), ('So', 'RB'), ('fucking', 'VBG'), ('what', 'WP'), ('?', '.'), ('Pissoff', 'NN'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
10073,Atheism,In other related news. Boko Haram has killed over 200 people in the last 48hrs. #SemST,NONE,NO ONE,NEGATIVE,"[('In', 'IN'), ('other', 'JJ'), ('related', 'JJ'), ('news', 'NN'), ('.', '.'), ('Boko', 'NNP'), ('Haram', 'NNP'), ('has', 'VBZ'), ('killed', 'VBN'), ('over', 'IN'), ('200', 'CD'), ('people', 'NNS'), ('in', 'IN'), ('the', 'DT'), ('last', 'JJ'), ('48hrs', 'CD'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10074,Atheism,Join me on #Periscope M-F @ 8am! #Entrepreneurship #Productivity #ChristianEntrepreneurs #SemST,AGAINST,NO ONE,POSITIVE,"[('Join', 'VB'), ('me', 'PRP'), ('on', 'IN'), ('#', '#'), ('Periscope', 'NNP'), ('M-F', 'NNP'), ('@', 'NNP'), ('8am', 'CD'), ('!', '.'), ('#', '#'), ('Entrepreneurship', 'NNP'), ('#', '#'), ('Productivity', 'NNP'), ('#', '#'), ('ChristianEntrepreneurs', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10075,Atheism,Praise and thank God for everything in your life today. #grateful #SemST,AGAINST,OTHER,POSITIVE,"[('Praise', 'NN'), ('and', 'CC'), ('thank', 'NN'), ('God', 'NNP'), ('for', 'IN'), ('everything', 'NN'), ('in', 'IN'), ('your', 'PRP$'), ('life', 'NN'), ('today', 'NN'), ('.', '.'), ('#', '#'), ('grateful', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10076,Atheism,"If Jesus is present, it is impossible for your situation/environment to remain a desolate place! #Joy #Victory #NewThings #SonTalk #SemST",AGAINST,OTHER,POSITIVE,"[('If', 'IN'), ('Jesus', 'NNP'), ('is', 'VBZ'), ('present', 'JJ'), (',', ','), ('it', 'PRP'), ('is', 'VBZ'), ('impossible', 'JJ'), ('for', 'IN'), ('your', 'PRP$'), ('situation/environment', 'NN'), ('to', 'TO'), ('remain', 'VB'), ('a', 'DT'), ('desolate', 'JJ'), ('place', 'NN'), ('!', '.'), ('#', '#'), ('Joy', 'NNP'), ('#', '#'), ('Victory', 'NNP'), ('#', '#'), ('NewThings', 'NNP'), ('#', '#'), ('SonTalk', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10077,Atheism,"Heaven and earth will pass away, but My words will not pass away. Matthew 24:35 #Tworship #SemST",AGAINST,OTHER,POSITIVE,"[('Heaven', 'NNP'), ('and', 'CC'), ('earth', 'NN'), ('will', 'MD'), ('pass', 'VB'), ('away', 'RB'), (',', ','), ('but', 'CC'), ('My', 'NNP'), ('words', 'NNS'), ('will', 'MD'), ('not', 'RB'), ('pass', 'VB'), ('away', 'RB'), ('.', '.'), ('Matthew', 'NNP'), ('24:35', 'CD'), ('#', '#'), ('Tworship', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10078,Atheism,#KCA #VoteJKT48ID premierdigi: Are Facebook and Twitter good places to defend your faith? How do you communicate?   #christianity #d... #SemST,AGAINST,OTHER,NEGATIVE,"[('#', '#'), ('KCA', 'NNP'), ('#', '#'), ('VoteJKT48ID', 'NNP'), ('premierdigi', 'NN'), (':', ':'), ('Are', 'NNP'), ('Facebook', 'NNP'), ('and', 'CC'), ('Twitter', 'NNP'), ('good', 'JJ'), ('places', 'NNS'), ('to', 'TO'), ('defend', 'VB'), ('your', 'PRP$'), ('faith', 'NN'), ('?', '.'), ('How', 'WRB'), ('do', 'VBP'), ('you', 'PRP'), ('communicate', 'VB'), ('?', '.'), ('#', '#'), ('christianity', 'NN'), ('#', '#'), ('d', 'NN'), ('...', ':'), ('#', '#'), ('SemST', 'NNP')]"
10079,Atheism,"@tag however impossible it may sound, I really would have loved to be like the lord #HaveYourSay #SemST",AGAINST,TARGET,POSITIVE,"[('@', 'NN'), ('tag', 'NN'), ('however', 'RB'), ('impossible', 'JJ'), ('it', 'PRP'), ('may', 'MD'), ('sound', 'VB'), (',', ','), ('I', 'PRP'), ('really', 'RB'), ('would', 'MD'), ('have', 'VB'), ('loved', 'VBN'), ('to', 'TO'), ('be', 'VB'), ('like', 'IN'), ('the', 'DT'), ('lord', 'NN'), ('#', '#'), ('HaveYourSay', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10080,Atheism,Imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic #SemST,FAVOR,TARGET,NEGATIVE,"[('Imagine', 'VB'), ('a', 'DT'), ('species', 'NNS'), ('that', 'WDT'), ('had', 'VBD'), ('split', 'VBN'), ('the', 'DT'), ('atom', 'NN'), ('and', 'CC'), ('ventured', 'VBD'), ('into', 'IN'), ('space', 'NN'), ('yet', 'RB'), ('most', 'JJS'), ('still', 'RB'), ('believe', 'VB'), ('a', 'DT'), ('magic', 'JJ'), ('man', 'NN'), ('created', 'VBD'), ('everything', 'NN'), ('with', 'IN'), ('magic', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10081,Atheism,"Job said ""The thing I greatly feared has come upon me and that which I was afraid of has happened to me"" Job 3:25  fear opens doors  #SemST",AGAINST,TARGET,POSITIVE,"[('Job', 'NNP'), ('said', 'VBD'), ('``', '``'), ('The', 'DT'), ('thing', 'NN'), ('I', 'PRP'), ('greatly', 'RB'), ('feared', 'VBD'), ('has', 'VBZ'), ('come', 'VBN'), ('upon', 'IN'), ('me', 'PRP'), ('and', 'CC'), ('that', 'IN'), ('which', 'WDT'), ('I', 'PRP'), ('was', 'VBD'), ('afraid', 'NN'), ('of', 'IN'), ('has', 'VBZ'), ('happened', 'VBN'), ('to', 'TO'), ('me', 'PRP'), (""''"", ""''""), ('Job', 'NNP'), ('3:25', 'CD'), ('fear', 'NN'), ('opens', 'VBZ'), ('doors', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10082,Atheism,"Jesus, you are my helper. Help me to rest and trust in you and your finished work at the Cross. Amen. #SemST",AGAINST,TARGET,POSITIVE,"[('Jesus', 'NNP'), (',', ','), ('you', 'PRP'), ('are', 'VBP'), ('my', 'PRP$'), ('helper', 'NN'), ('.', '.'), ('Help', 'VB'), ('me', 'PRP'), ('to', 'TO'), ('rest', 'VB'), ('and', 'CC'), ('trust', 'VB'), ('in', 'IN'), ('you', 'PRP'), ('and', 'CC'), ('your', 'PRP$'), ('finished', 'JJ'), ('work', 'NN'), ('at', 'IN'), ('the', 'DT'), ('Cross', 'NNP'), ('.', '.'), ('Amen', 'NNP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10083,Atheism,"The Lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like Him.~Ezra Taft Benson  #lds #inspiration #SemST",AGAINST,TARGET,POSITIVE,"[('The', 'DT'), ('Lord', 'NNP'), ('is', 'VBZ'), ('pleased', 'JJ'), ('w/every', 'NN'), ('effort', 'NN'), (',', ','), ('even', 'RB'), ('tiny', 'JJ'), (',', ','), ('daily', 'JJ'), ('ones', 'NNS'), ('in', 'IN'), ('which', 'WDT'), ('we', 'PRP'), ('strive', 'VBP'), ('to', 'TO'), ('be', 'VB'), ('more', 'RBR'), ('like', 'IN'), ('Him.~Ezra', 'NNP'), ('Taft', 'NNP'), ('Benson', 'NNP'), ('#', '#'), ('lds', 'NNS'), ('#', '#'), ('inspiration', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10084,Atheism,I don't believe in the hereafter.  I believe in the here and now. #SemST,FAVOR,TARGET,NEITHER,"[('I', 'PRP'), ('do', 'VBP'), (""n't"", 'RB'), ('believe', 'VB'), ('in', 'IN'), ('the', 'DT'), ('hereafter', 'NN'), ('.', '.'), ('I', 'PRP'), ('believe', 'VBP'), ('in', 'IN'), ('the', 'DT'), ('here', 'RB'), ('and', 'CC'), ('now', 'RB'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10085,Atheism,"If you want to live as a healer, you must be willing to change places with those who are hurting. #God #SemST",AGAINST,TARGET,POSITIVE,"[('If', 'IN'), ('you', 'PRP'), ('want', 'VBP'), ('to', 'TO'), ('live', 'VB'), ('as', 'IN'), ('a', 'DT'), ('healer', 'NN'), (',', ','), ('you', 'PRP'), ('must', 'MD'), ('be', 'VB'), ('willing', 'JJ'), ('to', 'TO'), ('change', 'VB'), ('places', 'NNS'), ('with', 'IN'), ('those', 'DT'), ('who', 'WP'), ('are', 'VBP'), ('hurting', 'VBG'), ('.', '.'), ('#', '#'), ('God', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10086,Atheism,"Heb 10:12  this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God; #bible #SemST",AGAINST,TARGET,POSITIVE,"[('Heb', '$'), ('10:12', 'CD'), ('this', 'DT'), ('man', 'NN'), (',', ','), ('after', 'IN'), ('he', 'PRP'), ('had', 'VBD'), ('offered', 'VBN'), ('one', 'CD'), ('sacrifice', 'NN'), ('for', 'IN'), ('sins', 'NNS'), ('for', 'IN'), ('ever', 'RB'), (',', ','), ('sat', 'VBD'), ('down', 'RB'), ('on', 'IN'), ('the', 'DT'), ('right', 'JJ'), ('hand', 'NN'), ('of', 'IN'), ('God', 'NNP'), (';', ':'), ('#', '#'), ('bible', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10087,Atheism,Sometimes it's the broken heart that finds the truest path to love. #SemST,NONE,OTHER,POSITIVE,"[('Sometimes', 'RB'), ('it', 'PRP'), (""'s"", 'VBZ'), ('the', 'DT'), ('broken', 'JJ'), ('heart', 'NN'), ('that', 'WDT'), ('finds', 'VBZ'), ('the', 'DT'), ('truest', 'JJ'), ('path', 'NN'), ('to', 'TO'), ('love', 'VB'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10088,Atheism,Religious moderation is the product of secular knowledge and scriptural ignorance. - @tag  #SemST,AGAINST,TARGET,NEGATIVE,"[('Religious', 'JJ'), ('moderation', 'NN'), ('is', 'VBZ'), ('the', 'DT'), ('product', 'NN'), ('of', 'IN'), ('secular', 'JJ'), ('knowledge', 'NN'), ('and', 'CC'), ('scriptural', 'JJ'), ('ignorance', 'NN'), ('.', '.'), ('-', ':'), ('@', 'NN'), ('tag', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10089,Atheism,"Remember, #God has it all worked out. #SemST",AGAINST,TARGET,POSITIVE,"[('Remember', 'NNP'), (',', ','), ('#', '#'), ('God', 'NNP'), ('has', 'VBZ'), ('it', 'PRP'), ('all', 'DT'), ('worked', 'VBD'), ('out', 'RP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10090,Atheism,What we are is what we define the world to be. #existentialism #spirituality #SemST,AGAINST,TARGET,POSITIVE,"[('What', 'WP'), ('we', 'PRP'), ('are', 'VBP'), ('is', 'VBZ'), ('what', 'WP'), ('we', 'PRP'), ('define', 'VBP'), ('the', 'DT'), ('world', 'NN'), ('to', 'TO'), ('be', 'VB'), ('.', '.'), ('#', '#'), ('existentialism', 'NN'), ('#', '#'), ('spirituality', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
